City,Housing Score,Cost of Living Score,Startups Score,Venture Capital Score,Travel Connectivity Score,Commute Score,Business Freedom Score,Safety Score,Healthcare Score,Education Score,Environmental Quality Score,Economy Score,Taxation Score,Internet Access Score,Leisure & Culture Score,Tolerance Score,Outdoors Score,teleport_city_score
Beirut,6.655500000000001,6.3,3.4094999999999995,0.0,1.3045000000000004,4.77275,4.329,6.833,5.905333333333333,1.0035,1.449,3.4345000000000003,8.2805,1.5905,3.3995,4.184,3.8420000000000005,42.95716216216216
Belfast,7.532000000000001,6.014000000000001,3.55,1.6210000000000002,4.0985,5.28,8.991999999999999,7.678999999999999,8.101666666666667,4.6865000000000006,8.377500000000001,5.438,5.9545,5.5954999999999995,4.957000000000001,5.9795,1.413,59.546081081081105
Belgrade,9.2575,8.546000000000001,4.9095,2.333,2.1365000000000003,5.578250000000001,5.383999999999999,6.6995000000000005,5.15,0.5,4.88325,1.638,4.1665,3.8630000000000004,6.497,7.3870000000000005,5.078,50.90851351351351
Belize City,4.6425,0.0,1.866,0.0,0.8900000000000001,0.0,3.4109999999999996,6.052,3.772,0.0,2.031,3.4959999999999996,6.930000000000001,3.8074999999999997,1.0645,6.865,0.5,28.685000000000006
Bengaluru,9.810999999999998,10.0,10.0,8.972999999999999,4.064,4.00625,3.6179999999999994,7.2940000000000005,2.4646666666666666,0.656,2.75575,5.5565,3.4145,2.8409999999999997,3.2215000000000007,3.4844999999999997,2.385,47.55689189189189
Bergen,5.229499999999999,1.8050000000000002,2.207,1.0,3.2425000000000006,5.8875,9.635333333333332,7.7075,9.041333333333332,4.8395,7.539250000000001,7.0735,4.752,6.537000000000001,4.4875,7.6145,4.3134999999999994,60.09445945945945
Berlin,6.3950000000000005,5.524,9.084999999999999,7.820000000000001,7.024999999999999,6.1960000000000015,9.072333333333333,7.251500000000001,8.543333333333331,7.019000000000001,6.771500000000001,5.373500000000001,3.9034999999999997,4.677999999999999,8.881,7.177499999999998,5.475000000000001,69.96513513513514
Bern,4.922500000000001,1.0,2.6875000000000004,0.0,5.2635000000000005,5.19775,8.888,9.266,9.495666666666665,5.3454999999999995,9.2445,6.552,6.4285000000000005,6.1145000000000005,4.245,8.589,2.1225,62.41121621621622
Bilbao,6.888000000000001,5.638,2.668,0.0,4.1735,5.774750000000001,7.1196666666666655,8.7805,9.023,3.759000000000001,8.328000000000001,4.296,3.894000000000001,5.756,6.013999999999999,8.663,1.481,59.019459459459455
Birmingham,5.9035,5.814,4.3575,2.541,5.8450000000000015,5.4935,8.991999999999999,6.946500000000001,8.319999999999999,5.0265,5.7385,5.438,5.9545,5.940000000000001,4.4350000000000005,6.421,1.2675,58.58513513513513
"Birmingham, AL",6.5555,5.133,4.3575,1.0,1.4354999999999998,2.02075,8.671,1.776,8.743333333333332,3.6245,7.0375,6.5145,4.204,5.1605,5.3835,4.881500000000002,1.2660000000000002,45.74148648648649
Bogota,9.0275,9.079999999999998,5.7085,1.2590000000000001,1.8890000000000002,4.964,6.348666666666665,6.222000000000001,5.138999999999999,1.534,4.3475,4.5945,1.8515000000000004,2.9760000000000004,6.215,8.555499999999999,7.477,52.68162162162161
Boise,6.9635,6.578,4.205,2.5960000000000005,1.3235,5.2250000000000005,8.671,4.3605,8.881,3.6245,8.069500000000001,6.5145,4.062,3.442,4.1995,6.9275,5.221,55.63108108108109
Bologna,7.4719999999999995,5.189,3.1485000000000007,1.3969999999999998,3.6820000000000004,5.53,6.189666666666666,7.337,8.565333333333333,4.202500000000001,5.460250000000001,3.3625,2.4365,7.7105,5.736000000000001,7.618,1.5815000000000001,53.89972972972973
Bordeaux,7.1915,4.583,3.6915000000000004,0.0,4.876,5.5497499999999995,8.088333333333333,7.466,9.276333333333332,4.442,7.261000000000001,4.2045,2.6480000000000006,3.875,5.3005,7.126499999999999,2.8754999999999997,57.256486486486494
Boston,1.0,4.259,9.565000000000001,10.0,3.215,4.39625,8.671,7.742000000000001,8.956,8.6245,8.1705,6.5145,4.062,5.700500000000001,8.564,8.4815,5.659999999999999,67.32635135135136
Boulder,3.704,4.531,5.853000000000001,6.019,4.207,6.138000000000002,8.671,7.0735,8.891666666666666,4.679,9.84375,6.5145,4.346,6.2780000000000005,2.5649999999999995,9.274500000000002,6.699,64.25229729729732
Bozeman,2.949,0.0,3.407,0.0,1.1905000000000001,0.0,8.671,6.9145,8.885333333333334,4.128,9.369,6.5145,4.062,5.156000000000001,1.9069999999999998,7.2935,6.134,48.48432432432433
Bratislava,7.874499999999999,7.618,3.487,0.0,4.890000000000001,5.8115000000000006,6.188666666666666,8.618,6.218333333333334,3.2975,6.199999999999999,4.4705,4.937,4.583500000000001,6.186,6.432499999999999,4.8575,57.406891891891895
Brighton,2.49,5.324,3.4094999999999995,0.0,8.322,5.547500000000001,8.991999999999999,8.4715,8.100999999999999,4.906000000000001,8.245750000000001,5.438,5.9545,4.7585,4.8695,8.17,4.898,62.39027027027026
Brisbane,5.212,5.1770000000000005,6.343,3.24,2.4345,4.617750000000001,9.399666666666667,7.903500000000001,9.435999999999998,5.920999999999999,8.82775,6.0695000000000014,4.5885,4.407500000000001,4.01,7.489500000000001,6.256500000000002,63.16783783783782
Bristol,5.215999999999999,5.242,4.113,3.593,4.890000000000001,5.4437500000000005,8.991999999999999,7.9399999999999995,8.227666666666666,5.4615,6.472250000000001,5.438,5.9545,6.478000000000001,3.8625,7.439499999999999,4.538,61.426351351351336
Brno,8.329000000000002,7.925999999999998,2.9155,0.0,2.601,5.827249999999999,6.2126666666666654,8.5655,7.1419999999999995,4.226500000000001,6.05525,4.378000000000001,5.9334999999999996,7.020500000000002,5.3525,8.055000000000001,3.694,58.28702702702703
Brussels,6.3549999999999995,4.477,5.6915000000000004,3.3739999999999997,7.4675,5.386750000000001,8.876999999999999,6.703,8.816333333333333,6.6530000000000005,4.591000000000001,4.8115000000000006,1.8830000000000002,7.5715,8.143999999999998,6.481,4.123,61.962837837837846
Bucharest,9.186500000000002,8.516,5.383,1.187,3.4955,5.072500000000001,5.681666666666667,8.985999999999999,4.941666666666666,2.4475,3.41925,4.103,6.8389999999999995,9.638,6.959499999999999,8.686500000000002,1.9674999999999998,57.41067567567566
Budapest,8.570500000000001,7.9479999999999995,5.4935,2.8040000000000003,4.426500000000001,5.395000000000001,6.707999999999999,8.218499999999999,5.315999999999999,3.693,5.2875,4.946,6.1075,6.759,8.253000000000002,7.228,5.112000000000001,61.15459459459461
Buenos Aires,8.812000000000001,7.763999999999999,4.672999999999999,2.3100000000000005,3.77,4.9235,4.045333333333334,6.0395,6.106666666666666,1.422,4.869,2.884,1.568,1.5274999999999999,7.6735,8.584000000000001,4.535500000000001,49.59229729729729
Buffalo,7.0765,5.228000000000001,3.9470000000000005,2.7150000000000003,1.511,2.154,8.671,7.1884999999999994,8.498,4.212,8.329249999999998,6.5145,3.9205,6.757999999999999,4.32,7.404000000000001,4.6465,56.03797297297297
Cairo,10.0,10.0,5.0985000000000005,2.958,3.7575000000000003,3.99025,5.7906666666666675,6.791,2.897333333333333,0.5,1.1555000000000002,2.978,5.101,2.4050000000000002,6.1855,2.6500000000000004,0.5,43.35243243243242
Calgary,6.495000000000001,5.417999999999999,5.9495000000000005,2.0359999999999996,2.5140000000000002,5.157500000000001,8.966,7.923,8.870333333333335,5.5550000000000015,8.191499999999998,5.8405000000000005,7.2745000000000015,5.6705000000000005,4.268,8.1105,7.504499999999999,65.5031081081081
Cambridge,4.1055,4.851,5.253,3.2840000000000003,6.887499999999999,5.627750000000001,8.991999999999999,9.504499999999998,8.185999999999998,6.554500000000001,8.0165,5.438,5.9545,5.8095,2.455,8.487000000000002,0.5,63.056891891891894
Cape Town,6.7635000000000005,7.955,5.611000000000001,3.725,2.1630000000000003,3.8425000000000002,4.732,5.327999999999999,3.8563333333333327,0.8945000000000001,6.6085,2.7680000000000007,5.151,5.612500000000001,4.736000000000001,3.6605000000000003,6.750500000000001,45.93310810810814
Caracas,4.9025,9.82,3.0535,0.0,1.3235,4.544250000000001,0.9999999999999999,5.221,4.241333333333333,0.0,2.2725,1.978,4.180000000000001,1.6415000000000002,4.38,4.5504999999999995,4.0985,34.52013513513513
Cardiff,7.065,6.082,3.3955,1.7800000000000002,4.890000000000001,5.764749999999999,8.991999999999999,8.21,8.217999999999998,4.785500000000001,6.607249999999999,5.438,5.9545,5.101,5.0285,7.996,4.8055,62.817162162162155
Casablanca,8.822,9.088000000000001,3.0974999999999997,0.0,2.9145,4.26,5.614333333333333,6.775500000000001,3.596666666666666,0.0,2.2555000000000005,3.1734999999999998,3.2994999999999997,2.067,2.6830000000000003,2.945,3.9935,40.35081081081081
Charleston,4.6370000000000005,3.567,4.92,2.011,1.399,4.62075,8.671,5.0555,8.914333333333332,3.6245,7.276,6.5145,4.062,6.093,6.595000000000001,5.771000000000001,5.0095,54.797027027027035
Charlotte,5.549,4.987,6.247999999999999,2.878,3.6790000000000003,4.134,8.671,5.347499999999999,8.811333333333334,3.6245,8.009249999999998,6.5145,4.062,6.3870000000000005,5.606,6.7895,1.3114999999999999,56.057162162162165
Chattanooga,6.782,6.121,3.9094999999999995,2.228,1.2095,0.7969999999999999,8.671,4.468,8.458,3.6245,7.1515,6.5145,4.772,8.365,4.1625,4.7925,3.908,49.4091891891892
Chennai,10.0,10.0,7.104,3.7820000000000005,4.208,4.8420000000000005,3.6179999999999994,7.837000000000001,2.4666666666666663,0.5115000000000001,2.3945000000000007,5.5565,3.4145,6.825500000000001,2.2275,4.550000000000001,4.198,48.08283783783783
Chiang Mai,9.3725,8.495000000000001,1.7830000000000001,0.0,1.6945000000000001,5.141249999999999,5.6036666666666655,8.452500000000002,5.253333333333334,1.6875,3.981,2.387,6.794500000000001,4.2865,6.847500000000001,6.8715,3.0879999999999996,51.011216216216205
Chicago,3.7020000000000004,4.766000000000001,9.513,8.368,5.5075,4.57975,8.671,3.8320000000000003,8.555,7.999,6.8045,6.5145,4.062,6.599499999999999,8.193,6.1339999999999995,5.4155,62.90500000000001
Chisinau,9.676499999999999,9.343,3.0535,0.0,1.6025,5.495,5.443333333333333,7.627999999999999,3.674333333333333,1.3995,4.3382499999999995,3.9765000000000006,6.2325,5.3615,2.7120000000000006,6.646999999999999,3.121,48.66702702702702
Christchurch,6.934000000000001,5.096,1.5355000000000003,0.0,0.8334999999999999,5.51775,10.0,7.584999999999999,8.584,4.756,9.256499999999999,5.505500000000001,5.9315,5.922,3.223500000000001,8.403500000000001,6.269,60.669729729729724
Cincinnati,6.6775,6.1080000000000005,6.0995,2.7089999999999996,1.9264999999999999,4.743500000000001,8.671,4.975,8.637999999999998,4.2805,7.1095,6.5145,3.9205,6.512000000000001,6.118000000000001,5.2989999999999995,3.6075,56.55027027027029
Cleveland,7.155999999999999,5.595,4.961,3.6460000000000004,2.0775000000000006,4.42125,8.671,3.6369999999999996,8.899000000000001,4.6185,7.2505,6.5145,3.9205,5.476500000000001,5.696500000000001,4.775499999999999,4.669,54.84851351351354
Cluj-Napoca,9.165,8.794,3.4094999999999995,1.8990000000000005,1.7625000000000002,5.876,5.681666666666667,9.474499999999999,5.2669999999999995,2.4480000000000004,6.40075,4.103,6.8389999999999995,8.6655,2.6275000000000004,8.624,4.255,57.53378378378377
Cologne,6.5265,5.606999999999999,5.1065000000000005,3.2780000000000005,7.282000000000001,5.381749999999999,9.072333333333333,6.6295,8.789333333333332,5.1034999999999995,6.48,5.373500000000001,3.9034999999999997,5.666,5.3225,6.7115,5.289000000000001,62.26432432432431
Colorado Springs,6.4995,5.375,4.267,2.1470000000000002,1.266,1.7352500000000004,8.671,5.3774999999999995,8.393666666666666,3.6245,8.526500000000002,6.5145,4.346,5.9225,3.8120000000000003,9.206,7.356499999999999,55.11527027027028
Columbus,6.2895,5.746000000000001,5.878500000000001,4.973000000000001,1.663,5.02675,8.671,5.2815,8.688999999999998,5.047499999999999,8.166,6.5145,3.9205,4.5535,6.465999999999999,5.9215,4.544999999999999,58.759324324324325
Copenhagen,4.227,3.426,6.206999999999999,4.467,6.3,6.2955000000000005,9.94,9.1525,8.564,5.301,8.27225,4.886500000000001,5.0680000000000005,7.239500000000001,7.063000000000001,9.095500000000001,4.671000000000001,68.81594594594596
Cork,5.514500000000001,4.902,3.9875,2.8699999999999997,2.3615,5.504250000000001,8.345666666666666,8.839500000000001,8.183666666666667,4.879,8.012750000000002,7.514500000000001,6.254999999999999,9.143999999999998,2.5315,8.630500000000001,0.5,60.60878378378381
Curitiba,9.429499999999999,8.433,2.912,2.148,0.8900000000000001,4.950250000000001,2.781,5.9465,5.579333333333333,1.0165000000000002,7.75725,2.187,2.8525,3.1420000000000003,7.1875,7.848000000000001,2.6655,46.45472972972971
Dallas,5.259000000000001,6.090999999999999,7.939500000000001,4.9159999999999995,4.746499999999999,4.4704999999999995,8.671,4.3389999999999995,8.439333333333332,4.284,6.693,6.5145,4.772,6.4609999999999985,7.1685,5.294,4.501999999999999,59.02243243243244
Dar es Salaam,7.652000000000001,8.026,2.6875000000000004,3.191,1.4535,2.0757499999999998,3.2886666666666664,6.1005,1.7799999999999996,0.0,2.0802500000000004,5.499999999999999,4.497000000000001,1.11,1.205,2.7665,4.3535,33.68337837837837
Delhi,9.751999999999999,9.869,9.828500000000002,9.099000000000002,5.642,3.71225,3.6179999999999994,6.4185,2.256333333333333,0.512,2.2030000000000003,5.5565,3.4145,3.588,5.683,3.115999999999999,1.1785,47.155135135135126
Denver,3.8375,5.102,7.8645,6.117,4.243,4.530000000000001,8.671,5.371,8.615666666666666,3.6245,7.11675,6.5145,4.346,5.418500000000001,6.2235,7.860499999999999,7.932999999999999,61.413243243243265
Des Moines,6.850999999999999,6.327,2.912,1.8179999999999998,1.379,2.0722500000000004,8.671,6.984,8.841333333333331,3.6245,8.68225,6.5145,4.346,5.6979999999999995,6.0665000000000004,8.4765,3.299500000000001,55.92121621621623
Detroit,6.223000000000001,6.032,5.4015,5.183999999999999,3.6405,0.9329999999999999,8.671,4.4615,8.278999999999998,5.8185,4.04675,6.5145,3.7785,6.167000000000002,7.478,3.678,5.387499999999999,52.3633783783784
Doha,2.1315,6.183,2.6875000000000004,0.0,2.6425,4.61625,7.408333333333332,9.486,6.8999999999999995,1.4335,3.94175,9.39,10.0,3.245,4.6205,5.0625,4.436999999999999,54.44743243243244
Dresden,7.884500000000001,6.0280000000000005,2.4065,1.533,3.536000000000001,4.959999999999999,9.072333333333333,8.463999999999999,8.705,5.124500000000001,8.110750000000001,5.373500000000001,3.9034999999999997,5.6035,6.6385,7.369,4.649,62.21189189189189
Dubai,2.591,5.49,7.309000000000001,4.183,4.508,4.2284999999999995,8.036999999999999,9.172,6.474666666666665,2.28,6.035500000000001,7.885999999999999,10.0,3.151,4.6705,5.426500000000001,5.7985,60.26243243243243
Dublin,2.5124999999999997,4.005000000000001,5.651,6.204,4.7615,5.44625,8.345666666666666,7.121499999999999,7.877,5.6065,6.5015,7.514500000000001,6.254999999999999,8.3435,7.134500000000001,7.328,5.664,63.60797297297298
Dusseldorf,6.282000000000001,5.1339999999999995,3.3890000000000002,2.2300000000000004,6.6695,5.283000000000001,9.072333333333333,8.166,8.574,4.306500000000001,7.375499999999999,5.373500000000001,3.9034999999999997,5.666,4.664000000000001,7.868499999999999,5.3585,62.201621621621626
Edinburgh,5.8450000000000015,5.114,4.109,3.3369999999999997,5.185,5.967500000000001,8.991999999999999,8.485,8.476,6.092500000000001,7.763,5.438,5.9545,5.1755,7.200500000000001,7.922000000000001,5.131,66.24905405405406
Edmonton,6.729500000000001,5.522,4.6240000000000006,2.392,1.9019999999999997,5.09725,8.966,7.1175000000000015,8.93,5.948,8.17575,5.8405000000000005,7.2745000000000015,4.609999999999999,3.9739999999999998,7.9254999999999995,3.3850000000000002,61.25094594594594
Eindhoven,6.252000000000001,5.125,3.5404999999999998,3.0170000000000003,4.807499999999999,6.031750000000001,8.836666666666666,9.107000000000001,9.196333333333333,5.0805,8.805,5.053000000000001,4.954999999999999,7.658999999999999,4.333500000000001,9.342500000000001,4.628,65.95945945945945
Eugene,6.713,5.021,3.0865000000000005,1.9640000000000002,1.192,5.627000000000001,8.671,6.171500000000001,8.826666666666666,4.1735,8.231,6.5145,3.9205,4.756000000000001,2.9560000000000004,8.9695,3.533,56.758648648648645
Florence,6.775,4.649,2.2274999999999996,0.0,4.306,6.0287500000000005,6.189666666666666,7.9725,8.399333333333333,4.058000000000001,6.009000000000001,3.3625,2.4365,4.4415,8.503499999999999,6.7355,1.6769999999999998,54.33608108108109
Florianopolis,9.0595,8.331000000000001,1.0,0.0,0.683,4.78775,2.781,6.5249999999999995,5.2186666666666675,1.0165000000000002,4.943999999999999,2.187,2.8525,3.185,5.33,7.637500000000001,5.7509999999999994,43.69945945945945
Fort Collins,2.744500000000001,0.0,4.0435,0.0,1.1019999999999999,2.0075000000000003,8.671,6.935499999999999,8.893333333333333,4.1735,9.953249999999999,6.5145,4.346,5.301999999999999,2.746,9.48,6.1865000000000006,53.06662162162162
Frankfurt,5.957,5.143,3.7680000000000002,3.398999999999999,8.529,5.923,9.072333333333333,6.8375,8.366,5.2065,6.4755,5.373500000000001,3.9034999999999997,4.079,6.492,7.0345,5.384,62.7635135135135
Fukuoka,4.01,0.0,1.484,1.79,6.172499999999999,0.0,8.389666666666667,9.945,9.385333333333332,5.5275,7.9159999999999995,3.7235,6.0329999999999995,4.575000000000001,5.8605,7.259,5.6815,55.89324324324324
Galway,6.275500000000001,4.9270000000000005,2.5380000000000003,2.556,2.3615,5.68975,8.345666666666666,8.89,7.9769999999999985,5.0075,7.51875,7.514500000000001,6.254999999999999,7.637499999999999,1.1150000000000002,8.700499999999998,3.7124999999999995,60.650000000000006
Gdansk,8.508,8.126999999999999,2.6875000000000004,0.0,2.8345000000000002,5.861,5.7043333333333335,8.0405,6.158666666666665,4.6615,7.794500000000001,4.7615,5.0969999999999995,5.036,5.515,4.4785,5.0249999999999995,55.96864864864867
Geneva,1.0775000000000001,1.0,4.692,3.089,5.866500000000001,6.003,8.888,8.427,9.673333333333332,5.186,8.601750000000001,6.552,6.4285000000000005,8.378499999999999,5.244000000000001,8.6205,6.5535,65.81513513513515
Gibraltar,1.1119999999999999,0.0,2.8419999999999996,1.5659999999999998,0.758,0.0,0.0,9.337499999999999,0.7063333333333333,0.0,5.1835,0.0,2.9130000000000003,4.296,2.235,4.4265,4.7565,25.347027027027032
Glasgow,6.9285000000000005,5.623,3.505,1.1820000000000002,6.1995000000000005,5.35225,8.991999999999999,7.496,8.652999999999999,5.306500000000001,7.100999999999999,5.438,5.9545,4.252999999999999,4.671000000000001,6.9430000000000005,3.740999999999999,61.34108108108107
Gothenburg,6.725,5.046000000000001,3.1285000000000007,3.725,3.6574999999999998,5.96875,9.568999999999997,7.296,8.805,4.7775,8.58975,5.694499999999999,2.7495000000000003,6.1925,4.0045,6.3645,4.5685,60.449729729729725
Grenoble,7.505000000000001,4.317,2.7430000000000003,1.852,3.996,5.52575,8.088333333333333,5.8875,9.272333333333332,4.549,6.151,4.2045,2.6480000000000006,3.7579999999999996,3.1785,5.0504999999999995,4.646,53.24459459459461
Guadalajara,9.527,9.49,4.3445,0.0,1.7294999999999998,4.3455,5.764999999999999,6.472000000000001,6.158333333333333,1.2095,3.34325,3.5005,4.333500000000001,4.0925,7.657,8.1575,3.4765000000000006,50.5891891891892
Guatemala City,8.8125,8.175,2.641,1.673,0.8145000000000001,0.5237499999999999,4.616999999999999,6.139,3.5650000000000004,0.0,3.75775,3.805,8.505,2.506,5.1645,7.157,4.1335,41.387162162162156
Halifax,6.895000000000001,4.9430000000000005,3.624,2.2840000000000003,1.5699999999999998,5.402750000000001,8.966,7.188500000000001,8.67,5.42,7.618499999999999,5.8405000000000005,7.2745000000000015,6.123500000000001,3.942,7.853499999999999,4.023,60.742027027027035
Hamburg,5.944500000000001,4.904,5.793999999999999,4.197,5.685000000000001,5.8265,9.072333333333333,6.4590000000000005,8.780666666666665,4.306500000000001,8.123999999999999,5.373500000000001,3.9034999999999997,5.560499999999999,6.3525,7.162999999999999,5.088,62.92743243243242
Hannover,7.754000000000001,6.000000000000001,1.0,0.0,5.646,6.5497499999999995,9.072333333333333,7.352500000000002,8.498333333333331,4.834,9.13125,5.373500000000001,3.9034999999999997,5.666,3.5255,7.266,4.2665,60.91554054054053
Havana,9.088999999999999,7.607999999999999,1.4975000000000003,0.0,1.919,0.0,1.643333333333333,8.6335,5.535666666666667,0.0,3.8622500000000004,2.5495000000000005,0.5,1.703,2.0700000000000003,8.7595,5.0225,36.73527027027027
Helsinki,5.396000000000001,4.121,5.683,5.507,4.7505,5.77925,9.450666666666667,8.674000000000001,8.432666666666664,5.4544999999999995,9.301,3.9210000000000003,4.8785,5.1034999999999995,7.054500000000001,7.501500000000001,4.797999999999999,65.85716216216217
Ho Chi Minh City,8.618,8.844000000000001,4.93,1.7390000000000003,2.08,5.1834999999999996,4.101666666666666,6.767500000000001,4.203333333333333,4.116499999999999,1.4197499999999998,4.8345,5.045,4.565,5.874000000000001,5.943499999999999,1.2575,47.595810810810825
Hong Kong,1.0,4.967,8.343,8.314,3.6790000000000003,5.54025,9.294333333333334,9.3505,2.405,9.711,4.53325,6.4825,8.380499999999998,6.2275,7.0584999999999996,7.152000000000001,5.796,64.44351351351352
Honolulu,2.3415000000000004,2.867,4.1335,0.0,1.983,4.1617500000000005,8.671,6.8565000000000005,8.474,4.2805,6.094000000000001,6.5145,4.204,6.158,7.622999999999999,7.774000000000001,5.917500000000001,55.74702702702703
Houston,5.224500000000001,6.162,7.9345,4.474,4.338500000000001,4.03075,8.671,3.1289999999999996,8.611,4.928,5.304500000000001,6.5145,4.772,6.248499999999999,7.144,5.34,5.385999999999999,57.065540540540546
Hyderabad,10.0,10.0,8.724499999999999,3.585,3.841,4.632000000000001,3.6179999999999994,8.1265,2.3903333333333334,0.0,2.8405000000000005,5.5565,3.4145,5.540000000000001,4.271,4.132499999999999,3.2085000000000004,48.69243243243243
Indianapolis,6.266,5.478,5.503,3.96,1.6815000000000002,4.85875,8.671,3.968,8.597666666666665,3.6245,6.1605,6.5145,4.062,5.875500000000001,7.2989999999999995,6.869999999999999,3.9650000000000003,55.76175675675677
Innsbruck,6.708,4.732,2.1254999999999997,0.0,5.569500000000001,6.3740000000000006,7.596,8.273,8.605666666666664,4.33,7.366,4.663,2.666,5.0595,4.4245,8.485499999999998,3.9635000000000002,58.80743243243243
Istanbul,9.137500000000001,8.787,6.9535,2.1109999999999998,5.8355,4.06575,5.948333333333333,6.8935,5.683999999999999,2.1525,3.40475,4.093500000000001,4.323499999999999,3.5005,10.0,3.8925,5.7435,55.19081081081082
