City,Cost of Living Score,Safety Score,teleport_city_score
Lagos,9.098,5.999499999999999,37.1887837837838
La Paz,0.0,6.750500000000001,33.88797297297296
Las Palmas de Gran Canaria,7.717,9.1545,54.33337837837837
Las Vegas,5.7589999999999995,2.385,55.9195945945946
Lausanne,1.0,8.032499999999999,65.16905405405407
Leeds,5.3629999999999995,7.731,60.44499999999999
Leipzig,5.9110000000000005,7.277000000000001,60.78162162162162
Lille,5.399000000000001,6.942,52.556216216216214
Lima,8.496,5.2905,46.68743243243244
Lisbon,7.004000000000001,8.438,63.994054054054025
Liverpool,6.02,7.7285,64.59554054054053
Ljubljana,6.749000000000001,8.953,60.078648648648645
London,3.9400000000000004,7.243500000000001,69.50594594594595
Los Angeles,4.556000000000001,5.705,63.426351351351364
Louisville,6.358000000000001,3.6175,48.99202702702704
Luxembourg,3.411,8.627999999999998,60.42635135135136
Lviv,10.0,7.822,50.90554054054054
Lyon,4.349,7.134499999999999,60.259324324324325
Madison,6.173,7.362000000000001,60.894999999999996
Madrid,6.2490000000000006,7.7925,60.51783783783785
Malaga,7.375,7.693,60.41837837837837
Malmo,5.57,6.598000000000001,59.35351351351353
Managua,0.0,7.774500000000001,32.58189189189189
Manchester,5.049000000000001,6.7725,60.752702702702685
Manila,8.751999999999999,6.4345,45.87648648648649
Marseille,6.026000000000002,5.252,56.23148648648648
Medellin,9.315000000000001,7.477,52.440270270270275
Melbourne,4.798000000000001,7.1325,64.8881081081081
Memphis,5.829,2.8585000000000003,46.9977027027027
Mexico City,9.244,5.464000000000001,52.137027027027
Miami,4.497,4.321,57.09540540540541
Milan,4.801000000000001,7.378000000000001,57.7318918918919
Milwaukee,5.526,4.267,55.335675675675674
Minneapolis-Saint Paul,5.042000000000001,5.085000000000001,61.163648648648646
Minsk,9.289000000000001,9.038,56.25067567567568
Montevideo,6.197,5.9735000000000005,52.335
Montreal,5.948,7.822,68.85486486486488
Moscow,8.099,7.478,56.82391891891893
Mumbai,9.825,7.618500000000001,49.32351351351352
Munich,4.648,9.049000000000001,72.19067567567568
Nairobi,8.431999999999999,5.9719999999999995,40.51445945945945
Nantes,5.021,7.6355,58.27189189189189
Naples,5.81,6.389500000000002,49.92905405405406
Nashville,5.742000000000001,5.078,55.83432432432433
New Orleans,4.991999999999999,2.088,49.229189189189185
New York,2.342,7.022,67.27513513513514
Nice,4.475,7.234,59.05918918918921
Nicosia,6.301,8.102500000000001,54.07256756756757
Oklahoma City,6.394,4.6855,55.44851351351353
Omaha,5.994000000000001,5.5520000000000005,52.9468918918919
Orlando,5.284,4.134,55.471891891891914
Osaka,4.819,10.0,64.44554054054053
Oslo,1.0380000000000003,7.1065000000000005,64.31459459459458
Ottawa,6.027,8.4475,67.06972972972974
Oulu,0.0,8.458500000000003,58.018918918918914
Oxford,4.941000000000001,8.5685,64.9818918918919
Palo Alto,0.0,7.6370000000000005,52.918378378378385
Panama,0.0,6.976000000000001,41.57094594594595
Paris,3.664,6.2465,64.78743243243241
Perth,4.795,7.1045,60.41878378378376
Philadelphia,4.422000000000001,3.1329999999999996,56.2437837837838
Phnom Penh,8.001000000000001,6.684,40.31662162162162
Phoenix,6.208,2.5829999999999997,56.66256756756756
Phuket,7.602000000000001,5.7285,45.06986486486487
Pittsburgh,4.795,4.791,58.85837837837838
"Portland, ME",0.0,6.358499999999999,46.60932432432432
"Portland, OR",4.924,5.1805,60.32581081081081
Porto,7.422000000000001,7.704500000000001,61.32216216216217
Porto Alegre,8.120000000000001,5.2955,44.05797297297297
Prague,7.569,8.6595,64.15054054054055
Providence,0.0,6.846,50.9114864864865
Quebec,6.037,9.159500000000001,64.68310810810812
Quito,7.822,6.968999999999999,48.191351351351365
Raleigh,5.610000000000001,6.5225,62.51567567567569
Reykjavik,1.0,8.658,59.11932432432431
Richmond,5.949,3.3765,53.926756756756774
Riga,7.329,7.6255,58.917027027027025
Rio De Janeiro,7.751,5.2955,45.45878378378378
Riyadh,7.806000000000001,7.583000000000001,50.88608108108108
Rochester,5.4879999999999995,5.899,52.29013513513514
Rome,5.323,6.604500000000001,55.08729729729729
Rotterdam,4.934000000000001,8.268,64.95567567567565
Saint Petersburg,8.673,7.793000000000001,55.966756756756766
Salt Lake City,6.172000000000001,5.657,61.79513513513514
San Antonio,6.683,4.2165,56.70824324324324
San Diego,5.156000000000001,6.933,64.59310810810813
San Francisco Bay Area,2.618,5.7155000000000005,65.53635135135136
San Jose,6.728000000000001,6.7090000000000005,49.683513513513525
San Juan,5.9799999999999995,5.121000000000001,32.91783783783784
San Luis Obispo,0.0,8.058,50.006621621621626
San Salvador,7.7429999999999986,5.4025,38.64581081081081
Santiago,7.237,6.9645,59.10459459459461
Santo Domingo,8.076000000000002,5.779,43.80567567567566
Sao Paulo,7.823000000000001,5.2955,47.716891891891876
Sarajevo,8.659,7.132999999999999,48.12418918918919
Saskatoon,5.042000000000001,6.638000000000001,55.4191891891892
Seattle,3.79,5.6365,62.74189189189191
Seoul,3.698000000000001,8.305,66.28027027027026
Seville,6.961,8.929499999999999,59.89675675675675
Shanghai,7.179,7.2085,52.60499999999998
Singapore,3.4890000000000003,9.971499999999999,73.32743243243243
Skopje,9.110000000000001,7.2795,51.75486486486487
Sofia,8.55,7.5504999999999995,55.26216216216216
St. Louis,5.504,3.8805000000000005,58.587162162162166
Stockholm,4.36,6.8865,64.99675675675675
Stuttgart,5.673000000000002,8.269500000000003,62.84594594594595
Sydney,4.128,7.5710000000000015,64.38000000000001
Taipei,5.644,9.542,63.08648648648651
Tallinn,6.931000000000001,9.425500000000001,64.5916216216216
Tampa Bay Area,5.253,4.706499999999999,54.968513513513514
Tampere,4.622,8.689000000000002,62.972432432432434
Tartu,7.47,9.3765,61.13337837837838
Tashkent,0.0,8.9045,38.21743243243244
Tbilisi,9.765,9.506,57.144459459459455
Tehran,9.544,6.792999999999999,45.518108108108116
Tel Aviv,4.370000000000001,8.0065,59.70608108108109
The Hague,4.653,8.789000000000001,64.6308108108108
Thessaloniki,6.6000000000000005,7.992,54.96418918918919
Tokyo,3.431,10.0,70.50445945945947
Toronto,5.271,7.693500000000001,69.29972972972972
Toulouse,4.552,6.967,55.86797297297299
Tunis,9.998000000000001,8.291500000000001,49.47405405405405
Turin,5.612,6.252000000000001,52.118648648648666
Turku,5.07,9.175500000000001,64.57054054054055
Uppsala,5.442,7.850000000000001,59.68621621621624
Utrecht,4.604,8.631,66.26999999999998
Valencia,6.872,7.786499999999999,61.27256756756756
Valletta,0.0,8.518,45.63243243243244
Vancouver,5.259,7.5695,67.17567567567568
Victoria,5.703,7.808000000000001,63.09364864864866
Vienna,5.111,8.5965,68.09459459459461
Vilnius,7.5760000000000005,8.857,61.60297297297297
Warsaw,8.192,8.6995,59.09945945945946
"Washington, D.C.",3.5949999999999993,2.1915,57.50216216216215
Wellington,5.161,8.223,62.557027027027026
Winnipeg,5.882,6.0155,57.53810810810812
Wroclaw,8.434000000000001,8.165500000000002,53.167027027027025
Yerevan,9.431000000000001,8.873000000000001,55.574054054054066
Zagreb,7.193999999999999,8.6575,57.2587837837838
Zurich,1.0,9.0665,68.80797297297298
